site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_sim_site,nearest_volt,power_pool,US_region
Watts Bar,35.6091,-84.7831,B,measured,TVA,,0.8951166757313451,-0.04812035203190292,44.570538978314964,-13.88376393689458,0.16827709278346784,,161.0,SERTP,East
Weakley,36.2752,-88.8347,GIC,measured,TVA,missing periods of data,0.9126381392221878,-0.03970138598233974,45.054846430806805,-18.552620258015292,0.17791525466654506,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,GIC,measured,TVA,,0.7869561046938021,-0.10404949130157161,43.8095236295197,-14.940744870122675,0.15417606327420727,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,GIC,calculated,TVA,,0.7869561046938021,-0.10404949130157161,43.8095236295197,-14.940744870122675,0.15417606327420727,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,B,calculated,SWMF,,0.7869561046938021,-0.10404949130157161,43.8095236295197,-14.940744870122675,0.15417606327420727,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,B,calculated,MAGE,,0.7869561046938021,-0.10404949130157161,43.8095236295197,-14.940744870122675,0.15417606327420727,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,B,calculated,OpenGGCM,,0.7869561046938021,-0.10404949130157161,43.8095236295197,-14.940744870122675,0.15417606327420727,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,GIC,calculated,GMU,,0.7869561046938021,-0.10404949130157161,43.8095236295197,-14.940744870122675,0.15417606327420727,14133615.0,500.0,SERTP,East
Raccoon Mountain,35.0571,-85.3872,GIC,calculated,GMU,,0.9440325305561166,-0.025013040026512386,43.99548113403329,-14.534299601082818,0.15750864260044903,16489940.0,500.0,SERTP,East
Southaven,34.9939,-90.0497,GIC,calculated,GMU,,0.6304573135603162,-0.2003443129176818,43.7124196175502,-19.815666250038625,0.15246396240427898,90962732.0,500.0,MISO,Central
Shelby,35.3859,-89.8042,GIC,calculated,GMU,,0.6428864352302863,-0.19186573766483497,44.1167889513028,-19.573616956786573,0.1597213491932494,97859576.0,500.0,SERTP,East
Union,34.378,-88.8578,GIC,calculated,GMU,,0.6530342400019656,-0.1850640471260476,43.16013829269418,-18.414698742606205,0.14308171543489387,98699542.0,500.0,SERTP,East
Gleason,36.246,-88.612,GIC,calculated,GMU,,0.9440160013915433,-0.02502064420070957,45.03695158941748,-18.29637538636625,0.17754949813679852,106759357.0,500.0,SERTP,East
Johnsonville,36.029,-87.985,GIC,calculated,GMU,,1.039608708631705,0.0168699088578835,44.85120033717951,-17.56361242729462,0.17379701517475926,106782533.0,161.0,SERTP,East
Bull Run,36.0193,-84.1575,GIC,calculated,GMU,,0.5554131998087664,-0.2553838031309736,45.00370856650387,-13.19639330517405,0.17687203148764527,108137138.0,500.0,SERTP,East
Sullivan,36.4419,-82.2791,GIC,calculated,GMU,,1.3050919687734381,0.11564111713288588,45.48903755610883,-11.071122055538787,0.18702444288964654,108718796.0,500.0,SERTP,East
Paradise 3,37.2587,-86.9781,GIC,calculated,GMU,,0.6772767922631994,-0.1692338057825545,46.12595619391967,-16.51551820845174,0.2012373309067097,157842592.0,500.0,SERTP,East
Rutherford,35.8275,-86.5986,GIC,calculated,GMU,,0.7616738866511537,-0.1182309335725758,44.71393451342441,-15.968341854923322,0.17107507051802706,164138694.0,500.0,SERTP,East
Weakley,36.2752,-88.8347,GIC,calculated,GMU,,0.9126381392221878,-0.03970138598233974,45.054846430806805,-18.552620258015292,0.17791525466654506,287491782.0,500.0,SERTP,East
Montgomery,36.5949,-87.2533,GIC,calculated,GMU,,1.0349744841285202,0.014929642992181141,45.45064775321149,-16.775981446168387,0.18620058220666755,708931360.0,500.0,SERTP,East
Pinhook,36.0465,-86.6059,GIC,calculated,GMU,,0.7895845317566931,-0.10260136823927364,44.93228977049967,-15.99344057134212,0.17542530216440394,1210590700.0,500.0,SERTP,East
10659,42.5,-87.9,GIC,calculated,GMU,,1.4085185528992998,0.14876257185336697,51.313394527098346,-18.07954273000102,0.3654174397422635,40397417.0,345.0,MISO,Central
10077,42.3,-87.9,GIC,calculated,GMU,,1.3255865352890053,0.12240808406593919,51.1138455356653,-18.058113130377677,0.35712727705431996,177767948.0,138.0,PJM,East
10238,31.5,-83.5,GIC,calculated,GMU,,0.9257162349465203,-0.033522119671536135,40.51152940603236,-12.192004654100506,0.10551212568281847,53154820.0,230.0,SERTP,East
10203,35.0,-85.3,GIC,calculated,GMU,,0.9965265442323361,-0.0015111286141768474,43.94193414375441,-14.431333269327364,0.15654169974482193,53159889.0,,SERTP,East
10113,45.6,-121.1,GIC,calculated,GMU,,0.6593937188565016,-0.1808551941036236,51.20973442656421,-56.70613875743446,0.36108719228872,55975045.0,500.0,NorthernGridUnconnected,West
10076,41.8,-88.0,GIC,calculated,GMU,,0.9543020586643974,-0.02031413929188489,50.610001043256645,-18.12255811685062,0.33702264366336665,71870004.0,,PJM,East
10402,39.5,-78.9,GIC,calculated,GMU,,1.100117757927958,0.041439175050120194,48.63182502972377,-7.307381381047362,0.26844871185909547,73877825.0,138.0,PJM,East
10428,36.7,-76.5,GIC,calculated,GMU,,1.305214367144753,0.11568184563786131,45.87163805227058,-4.439352902847068,0.19543705846674186,80921422.0,,PJM,East
10187,41.0,-81.6,GIC,calculated,GMU,,0.6117421374360327,-0.2134316038153043,50.06412043878372,-10.543983745044356,0.31651601811454727,86822197.0,,PJM,East
10052,44.9,-97.0,GIC,calculated,GMU,,1.4613600380655098,0.16475722707863247,53.12271457325617,-29.127474001522444,0.44993907104723396,86958445.0,,SPP,Central
10195,39.7,-74.9,GIC,calculated,GMU,,2.354882212141629,0.3719691892159787,48.88719785128629,-2.637939134348516,0.2764493863131914,95131944.0,,PJM,East
10184,39.0,-78.2,GIC,calculated,GMU,,2.0985156906484956,0.3219122207891498,48.1453971333501,-6.472700714072776,0.25384419424828286,97213220.0,500.0,PJM,East
10204,35.3,-89.8,GIC,calculated,GMU,,0.6301141833833783,-0.20058074464164255,44.031298836731125,-19.56101370687615,0.15815876435795614,97859576.0,,SERTP,East
10114,46.5,-116.9,GIC,calculated,GMU,,0.7795147586163345,-0.10817565786454607,52.64024764078257,-52.33632252943973,0.4256547104221677,98830488.0,,NorthernGridConnected,West
10115,47.6,-114.6,GIC,calculated,GMU,,0.28910620589509867,-0.5389425857521396,54.00820306221349,-50.09336147601408,0.4981709803596629,102517038.0,230.0,NorthernGridUnconnected,West
10079,41.5,-87.6,GIC,calculated,GMU,,0.7866879617083581,-0.10419749557083778,50.33026558193213,-17.623038378428202,0.3263533016477513,104296608.0,345.0,PJM,East
10063,33.4,-112.5,GIC,calculated,GMU,,0.5072943140435764,-0.29474000540058903,40.22744657558942,-44.48590213438411,0.10212079284432514,105031194.0,,WestConnect,West
10660,36.2,-88.6,GIC,calculated,GMU,,0.9314245148534188,-0.03085233573391398,44.99164226608075,-18.278663297495733,0.17662676971976127,106759357.0,,SERTP,East
10693,36.0,-84.1,GIC,calculated,GMU,,0.5592615251552008,-0.2523850572809846,44.98652056449961,-13.12945871409814,0.1765227679464048,108137138.0,161.0,SERTP,East
10197,36.4,-82.2,GIC,calculated,GMU,,1.4198283724986611,0.1522358504523761,45.44958503022409,-10.978157442757729,0.18617782743867922,108718796.0,,SERTP,East
10185,39.3,-81.3,GIC,calculated,GMU,,0.458449579058219,-0.3387084216971334,48.373901155575325,-10.095633855275205,0.26060311893169297,138212810.0,,PJM,East
10099,41.4,-73.4,GIC,calculated,GMU,,2.7748233392986035,0.4432353387343588,50.594551976583155,-0.8912264355120784,0.3364244064389854,140295802.0,,NYISO,East
10220,39.4,-87.4,GIC,calculated,GMU,,0.4903456338448295,-0.30949768740899875,48.24397426827768,-17.187816861891438,0.2567382390764825,391063456.0,,MISO,Central
10208,35.8,-86.5,GIC,calculated,GMU,,0.7257450701500456,-0.13921590556711677,44.69079428892031,-15.853922423093188,0.17062042343590633,164138694.0,,SERTP,East
10186,42.0,-80.0,GIC,calculated,GMU,,0.5616616324596242,-0.2505252421024606,51.106255825960105,-8.713989832799731,0.3568157064246364,175954899.0,,PJM,East
10622,39.3,-86.5,GIC,calculated,GMU,,0.5118813171556331,-0.2908307212102241,48.18538730619996,-16.136308739574567,0.2550142791386919,178843564.0,69.0,MISO,Central
10250,34.1,-80.9,GIC,calculated,GMU,,1.9961869176524898,0.30020120503968606,43.18767323952071,-9.383857329528794,0.14353550447553506,185201670.0,,SCRTP,East
10255,45.7,-94.7,GIC,calculated,GMU,,2.069921759555765,0.3159539299808916,54.089863149632414,-26.559137708685665,0.502871294799359,872338053.0,,MISO,Central
10212,36.0,-86.6,GIC,calculated,GMU,,0.7824508982511382,-0.10654290654530771,44.886118382535365,-15.983139620288485,0.1744963132638616,1210590700.0,161.0,SERTP,East
test1,0.0,0.0,GIC,measured,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test1,0.0,0.0,GIC,calculated,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test1,0.0,0.0,B,measured,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test1,0.0,0.0,B,calculated,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test2,0.0,0.0,GIC,measured,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test2,0.0,0.0,GIC,calculated,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test2,0.0,0.0,B,measured,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test2,0.0,0.0,B,calculated,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test3,0.0,0.0,GIC,measured,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test3,0.0,0.0,GIC,calculated,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test3,0.0,0.0,B,measured,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
test3,0.0,0.0,B,calculated,TEST,,,,2.732089911987458,72.85565014070959,0.0013691503156521,,,,
