site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_sim_site,nearest_volt,power_pool,US_region
Weakley,36.2752,-88.8347,GIC,measured,TVA,missing periods of data,0.912638139222188,-0.03970138598233969,45.0549272954702,-18.552631667891987,0.17791690918581396,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,GIC,measured,TVA,,0.7869561046938022,-0.10404949130157154,43.809605898315084,-14.940750286910314,0.15417752192719256,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,GIC,calculated,TVA,,0.7869561046938022,-0.10404949130157154,43.809605898315084,-14.940750286910314,0.15417752192719256,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,B,calculated,SWMF,,0.7869561046938022,-0.10404949130157154,43.809605898315084,-14.940750286910314,0.15417752192719256,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,B,calculated,MAGE,,0.7869561046938022,-0.10404949130157154,43.809605898315084,-14.940750286910314,0.15417752192719256,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,B,calculated,OpenGGCM,,0.7869561046938022,-0.10404949130157154,43.809605898315084,-14.940750286910314,0.15417752192719256,,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,GIC,calculated,GMU,,0.7869561046938022,-0.10404949130157154,43.809605898315084,-14.940750286910314,0.15417752192719256,14133615.0,500.0,SERTP,East
Raccoon Mountain,35.0571,-85.3872,GIC,calculated,GMU,,0.9440325305561166,-0.025013040026512386,43.995563540468616,-14.534304577035956,0.15751013527598545,16489940.0,500.0,SERTP,East
Southaven,34.9939,-90.0497,GIC,calculated,GMU,,0.6304573135603162,-0.2003443129176818,43.71249991506537,-19.81567821863874,0.1524653702956728,90962732.0,500.0,MISO,Central
Shelby,35.3859,-89.8042,GIC,calculated,GMU,,0.6428864352302863,-0.19186573766483497,44.116869360536896,-19.57362895820352,0.1597228261532842,97859576.0,500.0,SERTP,East
Union,34.378,-88.8578,GIC,calculated,GMU,,0.6530342400019656,-0.1850640471260476,43.1602192169142,-18.414708376186837,0.14308304700035523,98699542.0,500.0,SERTP,East
Gleason,36.246,-88.612,GIC,calculated,GMU,,0.9440160013915432,-0.025020644200709617,45.037032564357006,-18.29638641833537,0.1775511515063823,106759357.0,500.0,SERTP,East
Johnsonville,36.029,-87.985,GIC,calculated,GMU,,1.039608708631705,0.0168699088578835,44.8512816185215,-17.563622268669008,0.173798639724634,106782533.0,161.0,SERTP,East
Bull Run,36.0193,-84.1575,GIC,calculated,GMU,,0.5554131998087664,-0.2553838031309736,45.003791396684534,-13.196397012675742,0.17687371628503665,108137138.0,500.0,SERTP,East
Sullivan,36.4419,-82.2791,GIC,calculated,GMU,,1.3050919687734381,0.11564111713288588,45.489120966476804,-11.071122920014915,0.18702623687267464,108718796.0,500.0,SERTP,East
Paradise 3,37.2587,-86.9781,GIC,calculated,GMU,,0.6772767922631994,-0.1692338057825545,46.126037890399786,-16.515527560605303,0.20123922155947557,157842592.0,500.0,SERTP,East
Rutherford,35.8275,-86.5986,GIC,calculated,GMU,,0.7616738866511537,-0.1182309335725758,44.714016415782375,-15.968349335519004,0.17107668184255675,164138694.0,500.0,SERTP,East
Weakley,36.2752,-88.8347,GIC,calculated,GMU,,0.912638139222188,-0.03970138598233969,45.0549272954702,-18.552631667891987,0.17791690918581396,287491782.0,500.0,SERTP,East
Montgomery,36.5949,-87.2533,GIC,calculated,GMU,,1.0349744841285202,0.014929642992181141,45.45072934907253,-16.77599064332352,0.18620232943250062,708931360.0,500.0,SERTP,East
Pinhook,36.0465,-86.6059,GIC,calculated,GMU,,0.7895845317566931,-0.10260136823927364,44.9323716635774,-15.99344824807579,0.1754269542757426,1210590700.0,500.0,SERTP,East
10659,42.5,-87.9,GIC,calculated,GMU,,1.4085185528993,0.14876257185336705,51.31347559408646,-18.079559437289284,0.36542084643663636,40397417.0,345.0,MISO,Central
10077,42.3,-87.9,GIC,calculated,GMU,,1.3255865352890055,0.12240808406593925,51.11392661168775,-18.058129585544776,0.35713060683264336,177767948.0,138.0,PJM,East
10238,31.5,-83.5,GIC,calculated,GMU,,0.9257162349465203,-0.033522119671536135,40.51161252465965,-12.192004615427619,0.10551313424028924,53154820.0,230.0,SERTP,East
10203,35.0,-85.3,GIC,calculated,GMU,,0.9965265442323361,-0.0015111286141768474,43.94201658440053,-14.431338068049088,0.15654318387272737,53159889.0,,SERTP,East
10113,45.6,-121.1,GIC,calculated,GMU,,0.6593937188565016,-0.1808551941036236,51.20978267070249,-56.70621173672668,0.3610891956334273,55975045.0,500.0,NorthernGridUnconnected,West
10076,41.8,-88.0,GIC,calculated,GMU,,0.9543020586643973,-0.02031413929188494,50.6100820920763,-18.1225741502176,0.3370257849360644,71870004.0,,PJM,East
10402,39.5,-78.9,GIC,calculated,GMU,,1.100117757927958,0.041439175050120194,48.63190918561126,-7.30737766176724,0.26845130989872057,73877825.0,138.0,PJM,East
10428,36.7,-76.5,GIC,calculated,GMU,,1.305214367144753,0.11568184563786131,45.87172253266316,-4.43934393238835,0.19543895719489898,80921422.0,,PJM,East
10187,41.0,-81.6,GIC,calculated,GMU,,0.6117421374360327,-0.2134316038153043,50.06420397532408,-10.543986191005532,0.31651905880426173,86822197.0,,PJM,East
10052,44.9,-97.0,GIC,calculated,GMU,,1.4613600380655096,0.1647572270786324,53.12278950616494,-29.127512853827298,0.4499429483169266,86958445.0,,SPP,Central
10195,39.7,-74.9,GIC,calculated,GMU,,2.354882212141629,0.3719691892159787,48.88728242732005,-2.6379276207351543,0.27645207514041986,95131944.0,,PJM,East
10184,39.0,-78.2,GIC,calculated,GMU,,2.0985156906484956,0.3219122207891498,48.145481405473845,-6.472695459850202,0.2538466543389787,97213220.0,500.0,PJM,East
10204,35.3,-89.8,GIC,calculated,GMU,,0.6301141833833783,-0.20058074464164255,44.03137925174303,-19.561025615237494,0.1581602269736948,97859576.0,,SERTP,East
10114,46.5,-116.9,GIC,calculated,GMU,,0.7795147586163345,-0.10817565786454607,52.64030103920727,-52.33639499249847,0.4256573242986589,98830488.0,,NorthernGridConnected,West
10115,47.6,-114.6,GIC,calculated,GMU,,0.28910620589509867,-0.5389425857521396,54.00825898750125,-50.09343538480014,0.49817418431084076,102517038.0,230.0,NorthernGridUnconnected,West
10079,41.5,-87.6,GIC,calculated,GMU,,0.7866879617083582,-0.10419749557083771,50.33034683891903,-17.623053266638816,0.3263563512878848,104296608.0,345.0,PJM,East
10063,33.4,-112.5,GIC,calculated,GMU,,0.5072943140435764,-0.29474000540058903,40.22750843505648,-44.485937467114056,0.10212151931775858,105031194.0,,WestConnect,West
10660,36.2,-88.6,GIC,calculated,GMU,,0.9314245148534188,-0.03085233573391398,44.99172324858294,-18.278674265707533,0.17662841465036402,106759357.0,,SERTP,East
10693,36.0,-84.1,GIC,calculated,GMU,,0.5592615251552008,-0.2523850572809846,44.98660341469558,-13.129462314562163,0.17652444982319768,108137138.0,161.0,SERTP,East
10197,36.4,-82.2,GIC,calculated,GMU,,1.4198283724986611,0.1522358504523761,45.4496684633566,-10.978158149999196,0.186179613788174,108718796.0,,SERTP,East
10185,39.3,-81.3,GIC,calculated,GMU,,0.458449579058219,-0.3387084216971334,48.3739847938659,-10.095634643140977,0.26060562552967703,138212810.0,,PJM,East
10099,41.4,-73.4,GIC,calculated,GMU,,2.774823339298603,0.4432353387343587,50.59463656552581,-0.8912119053096781,0.3364276791001578,140295802.0,,NYISO,East
10220,39.4,-87.4,GIC,calculated,GMU,,0.4903456338448295,-0.30949768740899875,48.244055701602555,-17.187829043573878,0.25674064339830993,391063456.0,,MISO,Central
10208,35.8,-86.5,GIC,calculated,GMU,,0.7257450701500456,-0.13921590556711677,44.690876233385396,-15.853929724922292,0.17062203130440542,164138694.0,,SERTP,East
10186,42.0,-80.0,GIC,calculated,GMU,,0.5616616324596243,-0.25052524210246047,51.1063397455715,-8.71398956503457,0.3568191499823268,175954899.0,,PJM,East
10622,39.3,-86.5,GIC,calculated,GMU,,0.5118813171556331,-0.2908307212102241,48.18546914615277,-16.136319193650305,0.2550166792409921,178843564.0,69.0,MISO,Central
10250,34.1,-80.9,GIC,calculated,GMU,,1.9961869176524898,0.30020120503968606,43.18775702882312,-9.383854775440692,0.1435368875572745,185201670.0,,SCRTP,East
10255,45.7,-94.7,GIC,calculated,GMU,,2.069921759555765,0.3159539299808916,54.089939766405166,-26.559173752229174,0.502875725582086,872338053.0,,MISO,Central
10212,36.0,-86.6,GIC,calculated,GMU,,0.7824508982511383,-0.10654290654530764,44.88620027942376,-15.98314724829248,0.17449795670268622,1210590700.0,161.0,SERTP,East
test1,0.0,0.0,GIC,measured,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test1,0.0,0.0,GIC,calculated,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test1,0.0,0.0,B,measured,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test1,0.0,0.0,B,calculated,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test2,0.0,0.0,GIC,measured,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test2,0.0,0.0,GIC,calculated,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test2,0.0,0.0,B,measured,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test2,0.0,0.0,B,calculated,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test3,0.0,0.0,GIC,measured,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test3,0.0,0.0,GIC,calculated,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test3,0.0,0.0,B,measured,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
test3,0.0,0.0,B,calculated,TEST,,,,2.7321127554805855,72.85566750370563,0.001369153912417044,,,,
