site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
50129,40.3,-83.4,B,measured,NERC,,0.8314207776245441,-0.0801791264560568,49.28670705046268,-12.605914599266624,0.2894467408918719,,PJM,East,
50131,37.8,-84.7,B,measured,NERC,,0.6012161899336259,-0.2209693329684212,46.74189562446124,-13.937385287886851,0.2160085514211081,,PJM,East,
50132,38.0,-84.8,B,measured,NERC,,0.6526523734307923,-0.1853180782966305,46.93779850220143,-14.066898798533195,0.2209302029221393,138.0,PJM,East,
50102,42.1,-72.5,B,measured,NERC,,2.6740021839655927,0.4271617576319559,51.27475704784987,0.1689320001708345,0.3637973786189721,,ISONE,East,
50103,33.3,-89.2,B,measured,NERC,,0.33901322106753,-0.4697833645558863,42.04697721002706,-18.70824970640265,0.1258892282179774,,SERTP,East,
50104,36.0,-84.1,B,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.966241362678375,-13.128587168628435,0.1761115774069028,161.0,SERTP,East,
50105,34.7,-87.8,B,measured,NERC,,0.8518386945249172,-0.0696426361136803,43.513401256977296,-17.242863645738197,0.1490141316225337,,SERTP,East,
50106,36.3,-86.4,B,measured,NERC,,0.7254586446046727,-0.1393873398518862,45.17435927837101,-15.776076548768714,0.1803773989887764,,SERTP,East,
50107,36.3,-82.9,B,measured,NERC,,0.859337769554944,-0.0658360997066307,45.30722393759099,-11.774315265586722,0.1831546270864476,,SERTP,East,
50115,41.3,-90.5,B,measured,NERC,,1.4474025826441173,0.160589343215479,49.958042844326656,-20.9829296900344,0.3126783189572417,,MISO,Central,
50116,37.2,-86.9,B,measured,NERC,,0.6880772749551748,-0.1623627853080093,46.05088363071915,-16.418935152251933,0.1995074576893432,161.0,SERTP,East,
50117,36.1,-81.0,B,measured,NERC,,2.7564328346317017,0.4403474145899267,45.16350431536449,-9.58807421553902,0.1801523706225651,,SERTP,East,
50119,35.0,-85.3,B,measured,NERC,,0.996526544232336,-0.0015111286141768,43.92175515774117,-14.43016854641168,0.156178852847386,,SERTP,East,
50120,34.3,-88.8,B,measured,NERC,,0.6415197941404186,-0.1927899388941441,43.065380469900816,-18.340601829084427,0.141530997123809,,SERTP,East,
50122,35.6,-89.3,B,measured,NERC,,0.7105385487306504,-0.1484123553904725,44.33732219948841,-19.01843858120616,0.163823897136369,,SERTP,East,
